element_index  x0 y0 z0 x1 y1 z1 x2 y2 z2 x3 y3 z3 volume deltaZ
0  1.0000 2.0000 0.0000 1.1429 2.0000 0.0000 1.1429 1.8571 0.0000 1.0000 1.8571 0.0000 0.0081633 0.40000
1  1.0000 1.8571 0.0000 1.1429 1.8571 0.0000 1.1429 1.7143 0.0000 1.0000 1.7143 0.0000 0.0081633 0.40000
2  1.0000 1.7143 0.0000 1.1429 1.7143 0.0000 1.1429 1.5714 0.0000 1.0000 1.5714 0.0000 0.0081633 0.40000
3  1.0000 1.5714 0.0000 1.1429 1.5714 0.0000 1.1429 1.4286 0.0000 1.0000 1.4286 0.0000 0.0081633 0.40000
4  1.0000 1.4286 0.0000 1.1429 1.4286 0.0000 1.1429 1.2857 0.0000 1.0000 1.2857 0.0000 0.0081633 0.40000
5  1.0000 1.2857 0.0000 1.1429 1.2857 0.0000 1.1429 1.1429 0.0000 1.0000 1.1429 0.0000 0.0081633 0.40000
6  1.0000 1.1429 0.0000 1.1429 1.1429 0.0000 1.1429 1.0000 0.0000 1.0000 1.0000 0.0000 0.0081633 0.40000
7  1.1429 2.0000 0.0000 1.2857 2.0000 0.0000 1.2857 1.8571 0.0000 1.1429 1.8571 0.0000 0.0081633 0.40000
8  1.1429 1.8571 0.0000 1.2857 1.8571 0.0000 1.2857 1.7143 0.0000 1.1429 1.7143 0.0000 0.0081633 0.40000
9  1.1429 1.7143 0.0000 1.2857 1.7143 0.0000 1.2857 1.5714 0.0000 1.1429 1.5714 0.0000 0.0081633 0.40000
10  1.1429 1.5714 0.0000 1.2857 1.5714 0.0000 1.2857 1.4286 0.0000 1.1429 1.4286 0.0000 0.0081633 0.40000
11  1.1429 1.4286 0.0000 1.2857 1.4286 0.0000 1.2857 1.2857 0.0000 1.1429 1.2857 0.0000 0.0081633 0.40000
12  1.1429 1.2857 0.0000 1.2857 1.2857 0.0000 1.2857 1.1429 0.0000 1.1429 1.1429 0.0000 0.0081633 0.40000
13  1.1429 1.1429 0.0000 1.2857 1.1429 0.0000 1.2857 1.0000 0.0000 1.1429 1.0000 0.0000 0.0081633 0.40000
